run_id,guard,round,fix_title,category,severity,from,to,samples,accepted,applied_to_skill,note
wf_91ee9671,single-sample,0,baseline measurement,n/a,n/a,,3.97,3.97,n/a,n/a,"6 personas + static audit; aggregate = 0.8*mean(persona overall) + 0.2*static consistency; ONE sample"
wf_91ee9671,single-sample,1,Step 2 intro count three->four,structural-contradiction,high,3.97,3.86,3.86,false,true,"Rejected by noisy single sample; corroborated, applied deliberately"
wf_91ee9671,single-sample,2,Query quality checklist (awk/enum),artifact,high,3.97,3.63,3.63,false,false,"Rejected; deferred (needs new template subsection)"
wf_91ee9671,single-sample,3,Step 5 writability parent-dir fix,instruction-fails-in-env,high,3.97,3.79,3.79,false,true,"Rejected by noise; corroborated, applied deliberately"
wf_91ee9671,single-sample,4,Introduce pending-auth binding in Step 4,dangling-instruction,high,3.97,3.77,3.77,false,deferred,"Rejected; feature-direction decision for human"
wf_91ee9671,single-sample,5,Standardize local-override filename,internal-consistency,med,3.97,4.09,4.09,true,true,"Accepted; the one fix the single-sample guard let through"
wf_db60e4d2,median-of-3,0,noise band (5x unchanged skill),n/a,n/a,,3.91,"[4.01,3.91,3.87,3.87,4.15]",n/a,n/a,"NOISE BAND: median 3.91, sd 0.12, range 0.28. Ran on the CURRENT (already-fixed) skill, not the original (args passed as string -> skillPath fell back to default). crisp-expert persona is the noise source (sd 0.45, range 1.0)"
wf_db60e4d2,median-of-3,1,Add YAML frontmatter block to spec template,template-correctness,high,3.91,4.11,"[4.11,4.17,3.87]",true,recommended,"ACCEPTED, delta +0.20 — ABOVE noise. Wires in the bindings feature (the deferred decision). Not auto-applied: implementation contested by static audit; it's the design call for the human"
wf_db60e4d2,median-of-3,2,Step 2 intro matches sub-step topics (v1),structural-consistency,high,4.11,3.89,"[3.89,3.83,4.07]",false,n/a,"Rejected, delta -0.21"
wf_db60e4d2,median-of-3,3,Replace 'who owns it' with partitioning in Step 2 intro,internal-contradiction,high,4.11,4.11,"[4.11,3.95,4.12]",true,true,"ACCEPTED, delta +0.01 (within residual noise) but correct on merits — fixes an inaccuracy my own manual fix introduced; applied"
wf_db60e4d2,median-of-3,4,Intro: account for conditional third artifact,artifact-completeness,high,4.11,4.14,"[4.09,4.24,4.14]",true,deferred,"ACCEPTED, delta +0.03 (within residual noise); created a 'two plus a third' self-contradiction flagged in same run — fold into the bindings decision instead"
wf_db60e4d2,median-of-3,5,Resolve artifact count in Step 5 heading,internal-consistency,high,4.14,3.9,"[3.9,4.13,3.83]",false,n/a,"Rejected, delta -0.24"
